id 	 user_id 	 date 	 text
1001122095886024705	999971402445815809	2018-05-28 20:54	"bimari toh bahana hai asli mein toh vatican se funding leni hai. christian missionary se conversion ka rate card bhi toh decide krna hai. agr petrol price bad skte hai toh conversion ka rate bhi badna chahiya isliye raj mata tope k pass gyi hai"

1000067887065952257	14733819	2018-05-25 23:05	"Top fake news of . Times Now: Conversion rate card unearthed in Kerala …"

990590582425726976	1596026516	2018-04-29 19:26	""Any other religion" .... You sound like an conversion agent.. What's the rate card?"

990196820935491584	319007142	2018-04-28 17:21	"ur channel propagates fake whatsapp theories -Conversion rate card unearthed in Kerala -CPM cyber warriors troll Australian cricketer Tom Moody after Moody’s upgrades India’s ratings -What is Robert Vadra doing with the Chinese envoy -Veterinary procedure portrayed as cruelty …"

990093268565348352	702236461391720448	2018-04-28 10:30	"How about watching RShivshankar who ran a prime time show about conversion rate card based on a whatsapp forward"

990046846558048256	270380585	2018-04-28 07:25	"CD ! Why hate for Brahmins that too present day ones? Not u, just wondering aloud with u ? Why Dalits like Akhilesh Ramvilas many prefer to marry in 'higher' casts, Brahmins? Why rate card for love jihad conversion highest for Brahmins !? Unfortunate is a populace which hates"

988041601262895104	29958821	2018-04-22 18:37	"Kitna besharam aadmi hai be. The other day times now was running a fake story on self printed conversion rate card claiming that it was by ISIS while having a Hezbollah logo. …"

984580762006687744	134763040	2018-04-13 05:25	"Pehle apna conversion ka rate card toh baata de ... rice bag ya whisky ki bottle mein convert ho Gaya"

984395037881483265	715867803266355200	2018-04-12 17:07	"3. Times Now: Conversion rate card unearthed in Kerala Times Now referred to Kasargod in Kerala as India’s Gaza. With phrases like “in this hub of ISIS activity”, we leave it to the readers to figure out the agenda behind this story. "

981632592368881665	3311629932	2018-04-05 02:10	"2017's Top FakeNews Stories Circulated by the Indian Media . Republic TV: Jama Masjid in dark due to non-payment of electricity bills over four crores . Aaj Tak: Fatwa in Saudi Arabia that men can eat their wives if hungry . Times Now: Conversion rate card unearthed in Kerala"

969417729294954497	805814668421959684	2018-03-02 09:12	" manaswi_m, please do refer to this conversion rate card. It would help finance your honeymoon. We Hindus thank you. Ciao. "

966741504021557249	907242346013536256	2018-02-22 23:58	""9pm Nationalist" haha.. good one sir. Demand JPC to probe PNBScam then see pm will be packed with 'conversion rate card', 'iman', 'madarsa' etc."

965627347922808833	805814668421959684	2018-02-19 22:11	"Just curious though, won't silencing criticism of love-jihad encourage the criminals who abduct minor girls/ women to rape/ convert them? Oh, my bad, that's a "myth." Please ignore rate-card above for conversion of various Hindu women quoted from a news source. "

963885723395993606	747738415	2018-02-15 02:50	"Top Fake news of .Republic TV: Jama Masjid in dark due to non-payment of electricity bills over four crores. . Aaj Tak: Fatwa in Saudi Arabia that men can eat their wives if hungry . Times Now: Conversion rate card unearthed in Kerala . Times of India: CPM cyber warriors"

960361547947114496	875015535930384384	2018-02-05 09:26	"Sir Hindu don't have a rate card for marrying Muslims girls unlike musls have. It's not targeted acquisition for later conversion into Islam, unlike done by islamist community. Let's talk about Zakir Naik for example."

949213384687407105	414946220	2018-01-05 15:08	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in "

949020275471011840	544577634	2018-01-05 02:20	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in … via scroll_in"

949011242743627776	269731342	2018-01-05 01:44	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in - Scroll.in"

949005568387309568	458292961	2018-01-05 01:22	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in "

948901174878466048	51470501	2018-01-04 18:27	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in … via scroll_in"

948863838442663936	3384350199	2018-01-04 15:59	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in - Scroll.in: Scroll.in… "

948849135221817346	300916086	2018-01-04 15:00	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in - Scroll.in newgirl"

948833485413756928	247750768	2018-01-04 13:58	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in … via scroll_in"

948824656156520449	2856443154	2018-01-04 13:23	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in …"

948813249646018561	414946220	2018-01-04 12:38	"Darkness in Jama Masjid, conversion rate card and more fake news stories spread by media in "

