id 	 user_id 	 date 	 text
999248696163221504	830891725455450112	2018-05-23 16:50	""Did You Know? - The first rocket in India was transported on a cycle" aachiglobalschool ibschool ibpypcandidacy playschool preschool DidYouKnow "

994036696646746114	991382173495115776	2018-05-09 07:39	"The first rocket in India was transported on a cycle The first rocket was so light and small that it was transported on a bicycle to the Thumba Launching Station in Thiruvananthapuram, Kerala. "

985573970710814721	103508880	2018-04-15 23:12	" IncredibleIndia The first rocket in India was transported on a cycle The first rocket was so light and small that it was transported on a bicycle to the Thumba Launching Station in Thiruvananthapuram, Kerala."

956836614063337473	1614972571	2018-01-26 16:00	" Special26 RepublicDaySpecial The first rocket in India was transported on a cycle The first rocket was so light and small that it was transported on a bicycle to the Thumba Launching Station in Thiruvananthapuram, Kerala. "

949911991807823872	3052566699	2018-01-07 13:24	"The first rocket in India was transported on a cycle."

944154789964681216	2256559449	2017-12-22 16:06	"Incredible India ..... The first rocket in India was transported on a cycle. Jai Hind "

930521825074745344	144974625	2017-11-15 01:14	"The first rocket in India was transported on a cycle."

929406381517443072	929401684706521088	2017-11-11 23:22	"The first rocket in India was transported on a cycle The first rocket was so light and small that it was transported on a bicycle to the Thumba Launching Station in Thiruvananthapuram, Kerala. …"

928578193283575808	793199736	2017-11-09 16:31	"The first rocket in India was transported on a cycle to the Thumba Launching Station in Thiruvananthapuram, Kerala fact "

926745925841649665	341309176	2017-11-04 15:10	"11. The first Rockets in India was transported on a cycle; Light and small that it was transported on a bicycle to the Thumba Launch pad"

916990549856362496	916746539367723008	2017-10-08 17:05	"The first rocket in India was transported on a cycle because it was too light ....Is'nt it amazing?!!! "

903866287620734977	881776367573975040	2017-09-02 11:54	"The first rocket in India was transported on a cycle "

903485888331603968	881776367573975040	2017-09-01 10:43	"The first rocket in India was transported on a cycle. It is the most interesting facts about india. vistaratour"

902154435798851584	899321734150500352	2017-08-28 18:32	"29.The first rocket in India was transported on a cycle .India is the world's second largest English speaking country"

899909344183058432	881776367573975040	2017-08-22 13:51	"The first rocket in India was transported on a cycle in INDIA vistaratour"

897412938511798272	881206842826702848	2017-08-15 16:31	"India's first rocket was provided by NASA & the parts were transported to the launch site on a cycle and bullockcart truestory ISRO ."

889353635523469313	852377455440441345	2017-07-24 10:46	"The first rocket in India was transported on a cycle. IntrestingFacts TDIIS InternationalSchool Genius DoYouKnow IndiaRocket "

883316352911417344	881776367573975040	2017-07-07 18:56	"The first rocket in India was transported on a cycle"

