id 	 user_id 	 date 	 text
985180267357892608	959271362614386688	2018-04-14 21:07	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

985168703070203906	941318712732217345	2018-04-14 20:21	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

985146142206971904	976824763279724547	2018-04-14 18:51	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

985142191562485761	2765766396	2018-04-14 18:36	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

985140404168417280	914104469738213377	2018-04-14 18:29	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

985139659024969729	982286674238488576	2018-04-14 18:26	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

984803020910116864	435993077	2018-04-13 20:08	"INDIA में BITCOIN ट्रेडिंग BAN नहीं है ?… …"

984802997161963520	2940476689	2018-04-13 20:08	"INDIA में BITCOIN ट्रेडिंग BAN नहीं है ?… …"

984234757021192193	909216534249140224	2018-04-12 06:30	"BITCOIN BAN IN INDIA || डरने से पहले इस विडियो को जरुर देखें || HOW TO BUY & SELL BTC AFTER BANNED …"

984234748724772864	817868523963707392	2018-04-12 06:30	"BITCOIN BAN IN INDIA || डरने से पहले इस विडियो को जरुर देखें || HOW TO BUY & SELL BTC AFTER BANNED …"

984234740260712448	2333059980	2018-04-12 06:30	"BITCOIN BAN IN INDIA || डरने से पहले इस विडियो को जरुर देखें || HOW TO BUY & SELL BTC AFTER BANNED …"

984234731029106688	903837927364370432	2018-04-12 06:30	"BITCOIN BAN IN INDIA || डरने से पहले इस विडियो को जरुर देखें || HOW TO BUY & SELL BTC AFTER BANNED …"

984234710812512256	884715627444813825	2018-04-12 06:30	"BITCOIN BAN IN INDIA || डरने से पहले इस विडियो को जरुर देखें || HOW TO BUY & SELL BTC AFTER BANNED …"

984234700700045312	840312695920386048	2018-04-12 06:30	"BITCOIN BAN IN INDIA || डरने से पहले इस विडियो को जरुर देखें || HOW TO BUY & SELL BTC AFTER BANNED …"

984234672703098880	854152075336339457	2018-04-12 06:30	"BITCOIN BAN IN INDIA || डरने से पहले इस विडियो को जरुर देखें || HOW TO BUY & SELL BTC AFTER BANNED …"

984095788799152128	56042162	2018-04-11 21:18	"I liked a YouTube video BITCOIN BAN IN INDIA || डरने से पहले इस विडियो"

984001488694513664	4774401092	2018-04-11 15:03	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

983733375281147906	2392078092	2018-04-10 21:18	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

983597560672616448	983524707239473152	2018-04-10 12:18	"Govt जॉब दे नहीं सकती पर लाखों लोगो का रोजगार छिन सकती हे india bitcoin"

983471519505383424	946795076818292736	2018-04-10 03:57	"भारत छोड़ने की तैयारी में बिटकॉइन एक्सचेंज !! BITCOIN BAN IN INDIA !! BIG UPDATES !! …"

983126176272089088	941330601142972417	2018-04-09 05:05	"INDIA में BITCOIN ट्रेडिंग BAN नहीं है ? पाकिस्तान �.. "

983097657576120320	769388814766747648	2018-04-09 03:12	"INDIA में BITCOIN ट्रेडिंग BAN नहीं है ? पाकिस्तान में BITCOIN BANNED ? …"

982924451418263552	946795076818292736	2018-04-08 15:43	"INDIA में BITCOIN ट्रेडिंग BAN नहीं है ? पाकिस्तान में BITCOIN BANNED ? …"

982909898152448001	850778408279834629	2018-04-08 14:45	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

982776340381294592	2598227948	2018-04-08 05:55	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

982697202899398656	723860390090674176	2018-04-08 00:40	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

982659138525184000	939169550674796544	2018-04-07 22:09	"INDIA में BITCOIN ट्रेडिंग BAN नहीं है ? पाकिस्तान में BITCOIN BANNED ?:"

982658199575707655	945312773789007873	2018-04-07 22:05	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

982649933533556741	4137342319	2018-04-07 21:32	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

982644983038529538	794609270042087424	2018-04-07 21:13	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

982644675063377920	924341868736811008	2018-04-07 21:12	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

982640489227698177	981922985241030656	2018-04-07 20:55	"भारत साल पीछे जा सकता हे अगर cryptocurrency पर सरकार फ़ेसला वापस नहीं लेती तो -Bitcoin ban india …"

