id 	 user_id 	 date 	 text
998832731617361920	3716478738	2018-05-22 13:17	"अटल जी उदार थे। मोदी के लिऐ बस इतना कहूंगा जिसे तुम जैसे लोग अब विष्णु का अवतार बनाना चाहते हो, वो अम्बानी अदानी जैसे व्यापारी के नफे के लिऐ काम करता है और अमरीका का प्यादा है।राफेल की दलाली और आधार पर यू-टर्न और % FDI इन पर मौन क्यो है ठग्गू? मौन-मोदी DestroyTheAadhaar …"

997881047646957568	3716478738	2018-05-19 22:15	"ज़ुबान भी लड़खड़ा रही है नियत तेरी बता रही है ना तू इधर का है ना उधर का ... जैसा तू बोऐगा वैसा तू पाऐगा --- ॐ नम: शिवाय BanEVM DestroyTheAadhaar GoBackModihttps:// …"

997803338954629120	3716478738	2018-05-19 17:07	"कश्मीर में हिंसा बढ़ने का स्पष्ट संकेत। BanEVM DestroyTheAadhaar …"

997164885422288897	3716478738	2018-05-17 22:50	" INCIndia एक भ्रष्ट पार्टी है। और उसने लोकतंत्र को भंग करने की कोशिश की पर एक इंसान और भारतीय होने के नाते HarbirSingh_ अपने दिल पर हाथ रख के बताना क्या जो मोदी, शाह कर रहे हैंं वो नैतिक है या नहीं? लोकतंत्र भंग है या नहीं? बस हां या ना कहना। BanEVM DestroyTheAadhaar …"

996830197927247874	3716478738	2018-05-17 00:40	" PMOIndia किस लोकतंत्र का हवाला देते हो मोदी जी। तूने तो चार साल में देश की ऐसी तैसी कर दी। वैसे का चुनाव तू ही जीतेगा क्योंकि EVM तेरे कब्जे में है, सुप्रीम कोर्ट तेरी जेब में। लगा ले आधार अपने अमेरिकी आका के अनुसार। थू है मोदी। DestroyTheAadhaar BanEVM थू_मोदी"

996508258989936640	3716478738	2018-05-16 03:20	"आजतक "बच्चन" की हर फिल्म देखी, वो हीरो था।पर जब उसको मोदी के तलवे चाटते देखा, वो कुछ नहीं रहा। मोदी, "बच्चन" से बढ़ा एक्टर निकला। DestroyTheAadhaar BanEVM narendramodihttps:// …"

