id 	 user_id 	 date 	 text
1002442699239092224	2363070085	2018-06-01 12:22	"सरजी मोदीजी को जीत का ट्रॉफी मिलता हैं क्योंकि उन चुनावों में उनका प्रचार करना होता हैं जबकि उपचुनावों में मोदीजी चुनाव प्रचार करने नहीं जाते हैं तो इसकी जिम्मेदारी उनकी कैसे हो सकती है । वैसे भी समझने वाली बात तो ये ह की क्या विपक्ष जीते तो EVM ठीक नहीं तो EVMHACK"

1002152556242526210	837282177696026624	2018-05-31 17:09	"EVM हैक करनें का आरोप BJP पर लगाया लेकिन किया खुद ..BJP की ये हार जनता की हार है जिसके निर्णय को बदलकर गठबंधन नें EVM हैक कर लिया EVMHack "

1002107375753551872	2261809344	2018-05-31 14:09	" EVMHACK की बात करने वाले ज्यादातर विपक्षियों को ROM और RAM में अंतर भी नहीं पता। BypollsVerdict bypoll BypollResults2018"

1001033062568804353	780094165	2018-05-28 15:00	"EVM ख़राबी नहीं आई है बस कुछ EVM में बीजेपी वाला फॉर्मूला सेट करना छूट गया था EVMHack EVMForBJP"

996305645631520768	2408470765	2018-05-15 13:55	"कर्नाटक में EVMHack होने पर सभी राष्ट्रवादी मित्रों को हार्दिक बधाई। EVMDrama BJPWinsKarnataka"

996275902622285824	365994553	2018-05-15 11:57	"ये लोग मानहानि का केस करके तुम्हे ओर तुम्हारी आने वाली पुश्तों को भी जमानत नही मिलने देँगे। बिना किसी तथ्य के आरोप नही लगाया करते। व्हाट्सएप्प whatsapp का खेल नही चल रहा है। और हाँ ये जो तुमने इतनी बड़ी बड़ी संख्या लिख रखी है इन्हें पढ़ के ही सुना दो KarnatakaElection EvmHack"

996269145070026754	919135494222487552	2018-05-15 11:30	" EVMhack बताऔ हद है भाई। सुबह :30 सै पहलै सब ठीक था।"

996200444807536640	767066291169431552	2018-05-15 06:57	"जब सभी विकसित देश बैलट पेपर का इस्तेमाल करते हैं तो भारत मे अभी भी ईवीएम क्यो इस्तेमाल हो रही है ? याद रखिये VVPAT को भी हैक करना आसान है। EVMFraud EVMHack …"

995241546160128000	84259095	2018-05-12 15:27	" KarnatakaElections2018 कर्नाटक में ताबड़तोड़ मतदान चालू है, और इस देश के किसी राज्य चुनाव में जब भी जम कर वोटिंग हुआ है BJP4India ही जीती है। भाजपा पर एकबार फिर EVMHack का आरोप लगाने और मोरल विक्ट्री के लिए INCIndia तैयार रहे"

993570435643117569	215568312	2018-05-08 00:47	"मणिशंकर अय्यर को धन्यवाद....... मुझे उम्मीद है INCIndia कांग्रेस अब EVMHACK का विधवाविलाप नहीं करेगी.. INCKarnatakahttps:// …"

992822363094900736	2917358942	2018-05-05 23:14	"इस बार KarnatakaElection में EVMHack कैसे करना है??? सब ईवीएम मशीनों को टेलीफोन की तार से जोड़ कर RahulGandhi के सेटेलाइट फोन से कनेक्ट कर दो। दुई पेग के बाद Kunal7191 की क्रिएटिविटी बढ जाती हैं।"

992744694982430720	221264948	2018-05-05 18:05	"सभी राजनीतिक दलों को जो कोई भी KarnatakaElection2018 में चुनाव लड़ने का इच्छुक है वह अपना नाम बताए क्योंकि इस बार का EVM का ठेका मुझे मिलने वाला है। सेटिंग हो गई है चुनाव आयोग में। सड़ जी फिर मत कहना कि EVM हैक हो गए थे। ArvindKejriwal AamAadmiParty EVMHACK"

990127923905548289	919135494222487552	2018-04-28 12:47	" KarnatakaElections2018 JusticeForGeeta आसिंफा के लिए इतनी मौमबत्ती जलाई कि अब गीता कै लिए मौमबत्ती खरीदने कै पैसै नही है क्या दैश.का हिंदु सब देख रहा है कौन साथ.है उन्कै कौन हिंदुऔ व दैश के खिंलाफ है। फिर.ना कहना कि कर्नाटक चुनाव कै नतीजौ कै समय कि EVMhack हौ गई।। "

987629245844209665	963724873477443584	2018-04-21 15:18	"वाह रे विपक्ष, हद हो गई दोगलेपन की Impeachment EVMHack "

985737699180064768	4564274112	2018-04-16 10:02	" RahulGandhi MamataOfficial ArvindKejriwal yadavtejashwi yadavakhilesh ...एक बार फिर से श्री नरेन्द्र दामोदर दास मोदी EVM HACK करते पकड़े गये । कुछ करो आप लोग...बाद में रोने से क्या फायदा ? ravishndtv AMIT_KR_TIWARI rajan3_rajan SwetaSinghAT AmitShah EVM EVMHack "

979401006856290304	900062088189444096	2018-03-29 22:22	"EVM हैक हो या न हो, चुनाव आयोग हैक हो गया...!!! खबर लीक कैसे हुई ? evmhack"

975721469517770752	964105189731983361	2018-03-19 18:41	"और इसी बीच RahulGandhi , yadavakhilesh और ArvindKejriwal के बड़े बयान सामने आ रहे हैं ! इन सभी का मानना है कि अंत में DineshKarthik ने मैच हैक कर लिया था .. EVMHack"

