id 	 user_id 	 date 	 text
889191845082914816	397861700	2017-07-24 00:03	"BJP’s Nupur Sharma Asks to ‘ # SaveBengal’ Using 2002 Riots Image. Old story but worth repeating. # shamefulhttps://www.thequint.com/india/2017/07/09/bjp-nupur-sharma-uses-2002-gujarat-riots-photo-west-bengal-violence …"

884445867352223746	545396530	2017-07-10 21:45	"# ShameonBJP BJP’s Nupur Sharma Asks to ‘ # SaveBengal’ Using 2002 Riots Image pic.twitter.com/sOgk2b9pMt"

884286104362393600	3140105648	2017-07-10 11:10	"BJP’s Nupur Sharma Asks to ‘ # SaveBengal’ Using 2002 Riots Image https://www.thequint.com/india/2017/07/09/bjp-nupur-sharma-uses-2002-gujarat-riots-photo-west-bengal-violence?utm_medium=twitter&utm_source=socialshare …"

884183642670596098	95404086	2017-07-10 04:23	"BJP’s Nupur Sharma Asks to ‘ # SaveBengal’ Using 2002 Riots Image https://www.thequint.com/india/2017/07/09/bjp-nupur-sharma-uses-2002-gujarat-riots-photo-west-bengal-violence?utm_medium=twitter&utm_source=socialshare …"

884127426875244544	4248270194	2017-07-10 00:39	"# SaveBengal from fundamentalists of both side BJP’s Nupur Sharma Asks to ‘ # SaveBengal’ Using 2002 Riots Image https://www.thequint.com/india/2017/07/09/bjp-nupur-sharma-uses-2002-gujarat-riots-photo-west-bengal-violence?utm_medium=twitter&utm_source=socialshare …"

884107416492572672	176041754	2017-07-09 23:20	"BJP’s Nupur Sharma Asks to ‘ # SaveBengal’ Using 2002 Riots Image https://www.thequint.com/india/2017/07/09/bjp-nupur-sharma-uses-2002-gujarat-riots-photo-west-bengal-violence?utm_medium=twitter&utm_source=socialshare …"

884078302591279108	106011972	2017-07-09 21:24	"Nupur Sharma from BJP shares Gujarat 2002 Image to show WB riot 2017 http://www.ayupp.com/social-viral/nupur-sharma-from-bjp-shares-gujarat-2002-image-to-show-wb-riot-2017-14996.html … @ Myayupp # SaveBengal # SaveHindus"

884027678591995904	2651506765	2017-07-09 18:03	"BJP spoxperson Nupur uses Gujarat 2002 Riots picture depicting as Bengal Riots # SaveBengal from fake propaganda.... http://fb.me/7KihRNP2o"

883962096924282880	1710400554	2017-07-09 13:42	"BJP Delhi leader Nupur Sharma used image from 2002 Gujarat riots to # SaveBengal. She is giving credit to Mamta... http://fb.me/87b5LyfiL"

883904104950517762	729510151590453248	2017-07-09 09:52	"2002 Gujarat riots picture being recycled as 2017 Bengal by Nupur Sharma of @ BJP4India # SaveBengal pic.twitter.com/eQdJLqkJY0"

883894055939186689	133188911	2017-07-09 09:12	"BJP spoxperson Nupur uses Gujarat 2002 Riots picture depicting as Bengal Riots # SaveBengal from fake propaganda. pic.twitter.com/u4oW1buZos"

883750108054994944	3440250914	2017-07-08 23:40	"BJP spoxperson Nupur uses Gujarat 2002 Riots picture depicting as Bengal Riots # SaveBengal from fake propaganda. pic.twitter.com/BJPfsyLij2"
