id 	 user_id 	 date 	 text
993761201950806017	1512388178	2018-05-08 13:25	"Jean Dreze, on things @ BillGates should know about # Aadhaar before dismissing privacy concerns in @ ieopinion http://indianexpress.com/article/opinion/columns/aadhaar-privacy-supreme-court-hearing-bill-gates-uidai-5167209/ … Shared by Indian Express iOS app Click here to download https://itunes.apple.com/in/app/india-news-indian-express/id506351833?mt=8 …"

991347573586735104	827182403831660545	2018-05-01 21:34	"It's 2063. All the gates of Delhi have corroded in the acid rain. Red fort is black now. Except csec babus and lutyens elite, all have emigrated due to lethal pollution. Indian Express op-ed: how Aadhaar is breaking the backbone of NREGA by Jean Dreze"

987879053733527552	359502697	2018-04-22 07:51	"Jean Dreze, the Indian economist-activitist who works with the poo, has an acute sense of political realities on the ground has repeatedly adviced caution w.r.t. CCT. Strongly argued against dismantling the public dist system of food with the coming of CCT."

979683272744726528	2674990569	2018-03-30 17:04	"A chat between two influential contributors to Indian economic policy discussions - Jean Dreze and Ashok Kotwal. A must read @ Ideas4India http://www.ideasforindia.in/article.aspx?article=Ashok-Kotwal-speaks-with-Jean-Dr%C3%A8ze …"

974698486607224837	125679865	2018-03-16 22:56	"Would want Dr. MMS, Amartya Sen, Rajmohan Gandhi, Raghuram Rajan, Lalu, Vijoo Krishnan, Jean Dreze, Nandini Sundar, Bela Bhatia in the ministry or consulting."

965626586123845632	2503480063	2018-02-19 22:08	"Jean Dreze, an Indian treasure. Ram Guha writes wonderfully on him. Modi bhakts should read and learn what a real patriot looks like https://www.telegraphindia.com/opinion/a-day-with-dreze-209097 …"

965176938993213440	1124457140	2018-02-18 16:21	"Those who remember how @ Ram_Guha used Nehru & other modern Indian leaders to sell corporate friendly versions of public discourse will worry what he will gradually do to Jean Dreze, whose life's work is opposed, to what is Nandan Nilekani's vision of high modernism."

965061336571969536	56265084	2018-02-18 08:42	"Debate on universal basic income in the Indian Journal of Human Development looks like a great read. Contributions from Pranab Bardha, Jean Dreze, Dilip Mukherjee, Rathon Roy, NK Singh and several others http://journals.sagepub.com/toc/jhd/current"

954287680082255872	84819092	2018-01-19 15:11	"Brilliant piece by Jean Dreze that explains how # Aadhar botch-ups have affected Public Distribution System (PDS) in many Indian states http://www.thehindu.com/opinion/lead/following-the-grain-trail/article22451645.ece …"

953526184481996800	48307155	2018-01-17 12:45	"Nikhil Dey (worker with the MKSS), Colonel Mathew Thomas (active service with the Indian army), Justice Puttaswamy (former judge of the Karnataka HC) From the standpoint of exclusion, Reetika Khera and Jean Dreze, who work on the ground, have filed affidavits."

