id 	 user_id 	 date 	 text
699535095082909696	4351542136	2016-02-16 15:35	"https://www.facebook.com/aaobihardotcom/posts/1713254178889801 … a village in bihar named Pakistan,What can we do to get the name changed"

499101942908723200	143328021	2014-08-12 13:25	"A village by the name of Pakistan exists in Indian State of of Bihar in india http://fb.me/1hh6OOOpy"

456320854558003200	738714948	2014-04-16 12:09	"A village by the name of Pakistan exists in Indian State of of Bihar http://fb.me/6xijbAw6X"

456061016460120065	147463723	2014-04-15 18:56	"A village by the name of Pakistan exists in Indian State of Bihar http://wp.me/p4pBI6-2Ce"

456023283595350017	176299890	2014-04-15 16:26	"Can you Imagine Friends, there is a village name "Pakistan in Bihar State of India.. http://fb.me/6K7u8tGYL"

456013184772866048	822458526	2014-04-15 15:46	"A village by the name of Pakistan still exists in Purnea district of Bihar. There is not a single Muslim family living in the village."

455889661194289152	149831488	2014-04-15 07:35	"A village by the name of Pakistan exists in Indian State of of Bihar http://www.zemtv.com/2014/04/14/a-village-by-the-name-of-pakistan-exists-in-indian-state-of-of-bihar/ …"

455808777418055680	340242028	2014-04-15 02:14	"What the..“ @ SiasiTv: A village by the name of Pakistan exists in Indian State of of Bihar - http://siasitv.com/village-name-pakistan-exists-indian-state-bihar/ … pic.twitter.com/zjnpjq6rBc”"

455807701944393728	1679329146	2014-04-15 02:09	"" @ fhdpirzada: So thre is a village by the name of Pakistan exists in Indian State of of Bihar !" Yes, voting for Modi"

455807256505110528	139857307	2014-04-15 02:08	"So thre is a village by the name of Pakistan exists in Indian State of of Bihar !"

455805456796372992	722826829	2014-04-15 02:01	"A Village by the Name of Pakistan Exists in Indian State of Bihar - Aazaadi.Pk http://fb.me/2kOsGz91K"

455804238010912768	585216408	2014-04-15 01:56	"A village by the name of Pakistan exists in Indian State of of Bihar - http://siasitv.com/village-name-pakistan-exists-indian-state-bihar/ …pic.twitter.com/csHmqQtL0a"

455785026161229824	521581605	2014-04-15 00:39	"A village by the name of Pakistan exists in Indian State of of Bihar http://fb.me/175t57tj9"

455755804533342210	221124652	2014-04-14 22:43	"A village by the name of Pakistan exists in Indian State of of Bihar http://fb.me/6A408LN4V"

455658846879744000	548552821	2014-04-14 16:18	"Pakistan is the name of a village in Singhiya panchayat, Srinagar block, about 30 km from Purnea town, the district headquarters bihar india"

291122837568237569	1040089255	2013-01-15 15:31	"Pakistan is also the name of a small village in India. It is situated in the Purnia District of Bihar. Not a... http://fb.me/29i7rij8x"

272361324221198336	17717799	2012-11-24 20:59	"A 'Pakistan' where Kasab's hanging was celebrated http://bit.ly/URtw55 a village in Bihar bears the same name as India's neighbour"

272282932612321280	429174518	2012-11-24 15:48	"A 'Pakistan' where Kasab's hanging was celebrated: There is a village in Bihar that bears the same name as India... http://bit.ly/10L0TvU"

272279717896409088	864980664	2012-11-24 15:35	"A 'Pakistan' where Kasab's hanging was celebrated: There is a village in Bihar that bears the same name as India's neighbour, P... # News"

272279717888008193	160085181	2012-11-24 15:35	"A 'Pakistan' where Kasab's hanging was celebrated: There is a village in Bihar that bears the same name as India's neighbour, P... # News"

272279717829304320	562192993	2012-11-24 15:35	"A 'Pakistan' where Kasab's hanging was celebrated: There is a village in Bihar that bears the same name as India's neighbour, P... # News"

272271125864669184	458398831	2012-11-24 15:01	"A 'Pakistan' where Kasab's hanging was celebrated: There is a village in Bihar that bears the same name a... http://bit.ly/10L0TvU # india"

271821470139826176	40935245	2012-11-23 09:14	"Is there a village by name 'Pakistan' in eastern Bihar? Anyone knows?"
