id 	 user_id 	 date 	 text
948946932612792320	834833150	2018-01-04 21:29	"This amazing Muslim girl sings Gita verses and won second prize in the national contest https://www.youtube.com/watch?time_continue=133&v=vO1syvXkMpk … After watching this I feel something I am missing"

948943440540086273	13508182	2018-01-04 21:15	"This amazing Muslim girl sings Gita verses and won second prize in the national contest https://www.youtube.com/watch?time_continue=133&v=vO1syvXkMpk …"

945574590603976704	194473401	2017-12-26 14:08	"In the # Gita recitation contest organised by the Education Department of # Lucknow, # Muslim girl # AfreenRauf won the competition. This is a slap in the face of the communal forces who intend to divide India. @ ANIpic.twitter.com/PbOVHkR7yI"

934478355520397312	3947754373	2017-11-25 23:16	"Majority of Dalits are Hindus..so does Our president...GITA is pride for all Hindus..how's it opposing to dalits? And have u heard about Muslim girl who won Gita contest? So how's against minorities? Everyone loves to read it..India's greatest philosophy is there in it."

806734898098638848	2386579946	2016-12-08 11:09	"A 13 year old Muslim girl, Mryam Siddiqui, had recently won the Bhagvad Gita Champions League contest. pic.twitter.com/CLf6v606FM"

756897783936872448	3038839278	2016-07-23 22:34	"# DidYouKnow : Muslim girl has won award on Bhagavad-Gita contest. Only in # India. # IncredibleIndia # DiversityOfIndiapic.twitter.com/w6dohlm5Be"

751440612738551808	745270905966727169	2016-07-08 21:09	"Muslim Girl Won Bhagavad Gita Contest http://news-paper.in/muslim-girl-won-bhagavadgita-contest/ …"

698350561561694208	3982846752	2016-02-13 09:08	"@ ShankhPaad Last year another Muslim girl won Bhagwad Gita contest in Mumbai. pic.twitter.com/wcQSODmRDM"

684611668987383808	2890406815	2016-01-06 11:15	"@ ZeeNews they should meet that 12-year-old Muslim girl from Mumbai who won Bhagwad Gita contest! pic.twitter.com/zIp35R4k5S"

675505364951957504	2302676784	2015-12-12 08:10	"# Hatoff to the little girl. Muslim girl won Bhagwad Gita contest at age 12 and returned 11lacs award for needy pic.twitter.com/VjtvU0mggt"

657518120622419968	3889431072	2015-10-23 16:55	"Muslim Girl named Maryam once won the contest of Bhagwad Gita, the Holy Book for Hindus. # Hindu # Muslim # India # diverse # YaarPataHai"

623446673474256896	3135642877	2015-07-21 16:27	"A Muslim Girl Won ISKCON Bhagwad Gita Champions League Contest - http://pmcoup.com/uncategorized/a-muslim-girl-won-iskcon-bhagwad-gita-champions-league-contest/5592/ … -"

619176479306285056	786745993	2015-07-09 21:39	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

619136707942727682	3143085073	2015-07-09 19:01	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

619131831317737472	2813971400	2015-07-09 18:41	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

618781784461807617	3264571226	2015-07-08 19:30	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

618428421585047552	68874435	2015-07-07 20:06	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000"

618417410387763200	740555124	2015-07-07 19:22	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

617630475264241664	326554109	2015-07-05 15:15	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

616948540514791424	1129718046	2015-07-03 18:06	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize - Nation | The Star Online http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

616001635576213504	284069203	2015-07-01 03:23	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize - Nation | The Star Online http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

615908542000664576	2726521376	2015-06-30 21:13	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize - Nation | The Star Online http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

615787345673990145	2726521376	2015-06-30 13:11	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize - Nation | The Star Online http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

615364213079347200	2204872117	2015-06-29 09:10	"Muslim girl who won Bhagavad Gita contest donates her RM600, 000 prize - Nation | The Star Online http://www.thestar.com.my/News/Nation/2015/06/11/Muslim-girl-who-won-Bhagavad-Gita-contest-donates-her-RM600000-prize/ …"

613388675490123777	541087167	2015-06-23 22:20	"Maryam Siddiqui: the 12-year-old Muslim girl who won the 'Gita Champions League' contest http://mvslim.com/maryam-siddiqui-the-12-year-old-muslim-girl-who-won-the-gita-champions-league-contest/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost … # Mvslim"

612452623795404800	990813391	2015-06-21 08:20	"Omg! They brought that Muslim girl who won the Gita quiz contest! Mariam Siddiqui! # fangirlmoment # YogaDay # cutepic.twitter.com/vgUvzzEK2G"

