id 	 user_id 	 date 	 text
969338216263442433	4567460542	2018-03-02 03:56	"The Kali River goonch attacks were a series of fatal attacks on humans believed to be perpetrated by man-eating goonch # catfish in three villages on the banks of the Kali River in # India and # Nepal, between 1998 and 2007.https://grimhappenings.com/kali-river-goonch-attacks/ …"

959497538457034752	3356857276	2018-02-03 00:13	"River Monsters in the Karnali - Babai rivers: we may have to update our risk assessment... @ lizzie_dingle @ Laura_Quick93 @ HughSinclair River Monsters - Kali River Goonch https://youtu.be/lSFWx6gjPP0 via @ YouTube"

944722661539700736	4642575163	2017-12-24 05:43	"@ RobboBen Thanks Ben, big nufc surprise! Maybe of interest- look at Discovery Channel " River Monsters". Saw the Goonch, a human-eating catfish, in Kali River in India/Nepal. Curiosity then made me google this- arrrr! Note to self don't swim there!"

936039973299425281	2931751386	2017-11-30 06:41	"River Monsters - Kali River Goonch https://youtu.be/lSFWx6gjPP0 via @ YouTube"

861150986588622848	1702013624	2017-05-07 14:59	"U WERE THE ONE THAT MADE ME SCARED OF CATFISH WITH UR KALI RIVER GOONCH"

708248879662297091	228186952	2016-03-11 16:41	""The Kali River goonch attacks were a series of fatal attacks on humans believed to be perpetrated by man-eating goonch catfish""

689681118048698368	44066379	2016-01-20 10:59	"OH My God! Goonch Fish, he likes human flesh! The Kali River – which runs between India and Nepal – had been... http://fb.me/4ag4LZqe4"

665205099346563072	24653304	2015-11-13 22:00	"Kali River goonch attacks part 2 All three species of crocodile possible in the area were dismissed:… https://instagram.com/p/-CCHbVpwGE/"

665204824137318400	24653304	2015-11-13 21:59	"The Kali River goonch attacks were a series of fatal attacks on humans believed to be perpetrated by… https://instagram.com/p/-CB_a4JwF8/"

639200618326790144	937047116	2015-09-03 03:47	"Today I saw the River Monster program on @ DiscoveryIN . Goonch Black fish turned man eater in Kali River. V interesting"

609683152550907904	604354270	2015-06-13 16:56	"@ xtahzy Kali river goonch.. monsters they are."

603501299007508480	592295564	2015-05-27 15:31	"@ AnimalPlanetIn # BeastFestQuiz Ans2-A Goonch found in Kali River"

603500741563535360	809215662	2015-05-27 15:29	"@ AnimalPlanetIn A2) Goonch catfish in Kali river. # BeastFestQuiz"

523553343193755648	604354270	2014-10-19 00:46	"@ KunwarAnkit very old news da, kali river goonch is world famous now"

