id 	 user_id 	 date 	 text
1000068908194332672	14733819	2018-05-25 23:09	"Top fake news of 2017 9. Republic TV, Times Now: Exclusive! What is Robert Vadra doing with the Chinese envoy https://thewire.in/media/2017s-top-fake-news-stories-circulated-by-the-indian-media …"

994543078437339136	617365985	2018-05-10 17:12	"During Doklam crisis why Did this stupid Gandhi meet Chinese envoy secretly?Telling secretly because they denied it first vociferously but under media pressure admitted. Reason given they went to enjoy chinese dish.BTW what was Robert Vadra doing there? # CongressForNavaKarnatakahttps://twitter.com/INCIndia/status/994454085968449536 …"

990589093414191104	262070636	2018-04-29 19:20	"At least he is different than you when you & brother-in-law Robert Vadra met the Chinese envoy surreptitiously to harm India's interests. If # Modi going to # China to meet Xi reduces tension between two Asian giants, it is the highest form of diplomacy & Modi gets 100% for successhttps://twitter.com/ndtv/status/990496954227482625 …"

990196820935491584	319007142	2018-04-28 17:21	"ur channel propagates fake whatsapp theories 1-Conversion rate card unearthed in Kerala 2-CPM cyber warriors troll Australian cricketer Tom Moody after Moody’s upgrades India’s ratings 3-What is Robert Vadra doing with the Chinese envoy 4-Veterinary procedure portrayed as cruelty https://twitter.com/vineetjaintimes/status/990079541279248385 …"

984397510817996801	715867803266355200	2018-04-12 17:17	"9. Republic TV, Times Now: Exclusive! What is Robert Vadra doing with the Chinese envoy # Cobra136pic.twitter.com/PREgdFKkJ6"

963886399643639809	747738415	2018-02-15 02:53	"Fake News 2017 8. Aaj Tak, India Today, Zee News, ABP News and India TV: Pakistani posts of Kirpan & Pimpal destroyed by Indian Army in an immediate retaliation to beheading of soldiers 9. Republic TV, Times Now: Exclusive! What is Robert Vadra doing with the Chinese envoy"

961460023577673728	124742384	2018-02-08 10:11	"Ever wondered what that cretin....the damaad ji Robert Vadra was doing in the meeting? In what capacity did he attend the meeting? Was that a family get together with the Chinese envoy?"

948538999286661120	54876449	2018-01-03 18:28	"Top # FakeNews of 2017 1. @ republic: Jama Masjid in dark due to non-payment of electricity bills 2. @ republic, @ TimesNow: Exclusive! What is Robert Vadra doing with the Chinese envoy 3. @ ZeeNews: Nostradamus had predicted the rise of supreme leader Narendus https://thewire.in/210115/2017s-top-fake-news-stories-circulated-by-the-indian-media/ …"

925337046368915457	176101985	2017-10-31 17:51	"Did Rahul Gandhi discussed this issue during his private meeting with Chinese envoy along with Robert Vadra & gang? https://twitter.com/INCIndia/status/925314898556420099 …"

920642782829608960	2600329406	2017-10-18 18:58	"Robert Vadra sat in a meeting with the Chinese envoy with Pappu. Isn't his connections at high level obvious"

902142612533948417	2449394353	2017-08-28 17:45	"Robert Vadra for the Chinese food he had with the Chinese Envoy"

902064162154668032	2388340933	2017-08-28 12:33	"You need to give credit to Robert Vadra - That dinner with Chinese envoy ovwr dinner was critical"

901170202364174336	97289724	2017-08-26 01:21	"Amid the standoff, was this the agenda of the meeting between congress leaders and robert vadra and the chinese envoy...?"

897541908611776512	75633155	2017-08-16 01:04	"Why should Robert Vadra be a part of many govt functions? Like meeting the chinese envoy in tow with Rahul@aajtak@ndtv@timesofindia@ANI"

889859053362438144	2211089653	2017-07-25 20:15	"No wonder private citizen & farmer Robert Vadra was also invited to that cozy meal by the Chinese envoy .... https://twitter.com/mediacrooks/status/889814771440132096 …"

888916779526791170	143677343	2017-07-23 05:50	"People have a right to know why Rahul went and met Chinese envoy ,why Robert Vadra was with him and what transpired there?"

888434698254512130	3062280530	2017-07-21 21:55	"What for had Robert Vadra gone to meet Chinese Envoy ? U think all Indians are fools and u are the only smart one ?"

888245066245881881	85657578	2017-07-21 09:21	"Suresh Prabhu is a duly elected representative of the Government of India. In what capacity did Robert Vadra meet the Chinese envoy?? https://twitter.com/salmannizami_/status/887338186028011520 …"

887974380143230976	70920717	2017-07-20 15:26	"@ Ram_Guha sir what are ur views on rahul gandhi and robert vadra having dinner with chinese envoy?"

887641622527131650	35675315	2017-07-19 17:23	"Robert Vadra met Chinese envoy in his official capacity as Land Grabbing Consultant to China: Congress Spokesperson. # VadraChinaTalkspic.twitter.com/sOWCsfd2G1"

