id 	 user_id 	 date 	 text
993003108824506370	742967515026968576	2018-05-06 11:12	" irrfank Bhai VIJETA wohi banta hain, jo loray ka maidan chorke nehi bhag ta hai.Akhri dam tak larta hain.Aap Gladiator ho.Hum log sob aap ke sath hain.Akhri loray mein Russel crow ekela the, jo cancer ko parajit kiye the.Jab mon kharap ho,Gladiator dekh na bhai. jeet hamari hogi"

992270161938825217	4798747176	2018-05-04 10:40	"Irfan Khan Jo Ki kuchh samay pahle dharm badalkar shadi Ki thi aaj wo hospitalme "BRAIN CANCER" Ki last stage per hai"

985539707189776390	2192828899	2018-04-15 20:55	" irrfank tabiyat kesi hai yaar? update tou karo kia sun rhey hain brain tomer kabi cancer sach kia hai woh batain"

984410858854940674	979667005065302016	2018-04-12 18:10	"Ye bc hamaray actors hi manhoos hain jis k saath movie bnatay wo lurak jata ha , fahad nay om puri k sath bnai wo mr gya , sajal nay siri devi k saath bnai wo b gai , saba qamer nay irfan khan k sath bnai ab wo b cancer last stage pay ha smh ."

984343437364183040	983612334462521345	2018-04-12 13:42	"Irfan khan bollywood ke best actor hai.hmlogo ko es baat se bahad afsosh hai ki vo cancer ke sikaar hai.God kuch aisa chamatkar kare ki irfan khan bilkul achhe ho jaye.bollywood ko unke hi jaise actor ki jarurat hai."

984144357602324480	2338943314	2018-04-12 00:31	"Logon ko Is Baat Ka Dukh Hai K Irfan Khan Ko Cancer Hai. Or Doctors ne kaha h k zyada time survive nai kr skta. OR JO KASHMIR MAIN LOG MAR RHE HAIN UNKI KISI KO PARWAH NHIN. JO MUSALMANON PER ZULM HO RHA HAI USKI KISI KO PARWAH NHIN. We are disgusting as a nation."

984137937896914944	2389571661	2018-04-12 00:05	"BRUH IRFAN KHAN HAS CANCER NOOO OMG"

983906464828833793	882164933583974400	2018-04-11 08:45	"Irfan Khan | একমাস বাঁচবেন ইরফান খান | Irfan Khan's Cancer News.: via"

982185956571676675	115864334	2018-04-06 14:49	"Cancer ke dard ko fika kar diya irrfank bhai …"

974940316921810946	1151264022	2018-03-17 14:57	"Mumbai: Bharti Adakar Irfan Khan Aanto K Cancer Me Mubtala, *Bharat Me March Se Hirasa Kiya Jaraha Hai, Pakistani High Commissnor...."

974922874728300545	974921598686777344	2018-03-17 13:48	"Go to America Anti-Cancer Institute... "

974903274120925185	2221160306	2018-03-17 12:30	"Irfan khan ah Banduge cancer jehijje? …"

974877585330135040	1105730089	2018-03-17 10:48	"Irfan khan ah Banduge cancer jehijje? "

974877572436774914	220906523	2018-03-17 10:48	"Irfan khan ah Banduge cancer jehijje? …"

974872946333302784	2766129106	2018-03-17 10:29	": Mumbai: Bharti Adakar Irfan Khan Aanto Ke Cancer Me Mubtala, Zere Ilag.. / Reporte- D.d"

974871923166343168	2972885368	2018-03-17 10:25	"Mumbai: Bharti Adakar Irfan Khan Aanto Ke Cancer Me Mubtala, Zere Ilag.. / Reporte- Hosh M Sindhi"

974870685880217601	882894756505939968	2018-03-17 10:20	"Irfan bhagat ji Cancer kya Cancer ka Baap bhi theek ho sakta h...Agar Hum us ek parmatma ki bhagti karte h to..Sacchei bhagti karte h to...Hamaare Guru ji se ek baar Naam Diksha lekar to dekhiye...Cancer to aise gayab ho jaayega jaise Gadhe ke sir se Seeng gye the... Sat Saheb Ji"

974867259729461248	1689882157	2018-03-17 10:07	"Mumbai: Bharti Adakar Irfan Khan Aanto Ke Cancer Me Mubtala, Zere Ilag.. / Reporte- Hosh M Sindhi"

974859486866309120	1597635367	2018-03-17 09:36	"Mumbai: Bharti Adakar Irfan Khan Aanto K Cancer Me Mubtala, *Bharat Me March Se Hirasa Kiya Jaraha Hai, Pakistani High Commissnor"

974805670427021312	3190800050	2018-03-17 06:02	"Mumbai: Bharti Adakar Irfan Khan Aanto K Cancer Me Mubtala, *Bharat Me March Se Hirasa Kiya Jaraha Hai, Pakistani High Commissnor"

