id 	 user_id 	 date 	 text
972699917574602752	922631784847863809	2018-03-11 10:35	"Chatroooonnnn Ye desh mera Tumhare paise mere Tum sab antinational CBI bhi Modi k control me hai,SC lawyers say- caged Parots ! Pradyuman se leke sab coverup hai, bus wala fas gaya Mitrooonn Is desh me Adani jaiso ko chod kar kal rat se sab antinational declare kiye jayenge "

964895359918133249	949984562821476352	2018-02-17 21:42	" हेर_भुराभुरी_हो ... ...माया मा Trust हुनु पर्छ , शक त ACP Pradyuman अंकल पनि गर्छ"

963460372551348225	160880970	2018-02-13 22:40	" valentinesday Par Allahabad ke ACP pradyuman Kal Morning No.1… …"

950264763472273409	233899475	2018-01-08 12:45	"குர்கான் பள்ளி சிறுவன் கொலை வழக்கில் கைதான பள்ளி மாணவனுக்கு ஜாமீன் மறுப்பு. Pradyuman Gurgaonhttps://"

943441407410180099	923164776955441157	2017-12-20 16:52	"प्रद्युमन हत्याकांड में ऐतिहासिक फैसला… … PradyumanMurderCase RyanMurderCase pradyuman Haryana cmohry BJP4Haryana INCHaryana "

943399250309783552	1945979065	2017-12-20 14:04	"সাবালক অপরাধীর মতোই বিচার হবে প্রদ্যুম্ন হত্যায় অভিযুক্ত ছাত্রের PradyumanMurderCase Pradyuman "

939588831744950273	3300155408	2017-12-10 01:43	" TigerZindaHai blackbuck cid pradyuman daya deerhunting clcpicks "

933697549554159616	778507558256422912	2017-11-23 19:33	" … pradyuman PradyumanMurderCase PradyumnMurderCase AshokKumar illness"

933569042593357825	720073750176264193	2017-11-23 11:02	" Pradyuman "

933566610236850177	711867199946764288	2017-11-23 10:53	" Pradyuman सत्यमेव जंयते"

933555719562977280	169018518	2017-11-23 10:10	"प्रद्युम्न हत्याकांड : घर पहुंच कर अशोक ने उगला पूरा सच … pradyuman PradyumanMurderCase"

933339841928007680	3013296072	2017-11-22 19:52	"प्रद्युम्न हत्याकांड : आरोपी कंडक्टर अशोक जेल से रिहा- pradyuman RyanInternationalSchool"

933338116215078912	169018518	2017-11-22 19:45	"प्रद्युम्न हत्याकांड : आरोपी कंडक्टर अशोक जेल से रिहा- pradyuman RyanInternationalSchool"

