id 	 user_id 	 date 	 text
990958165444431872	3066765662	2018-04-30 19:46	"You go girl Arushi YHM"

976059897652568064	842744039808143361	2018-03-20 17:06	"ஆருஷி வழக்கில் சுப்ரீம் கோர்ட்டில் மேல்முறையீடு. arushi | SupremeCourt | "

971986166554640384	167345502	2018-03-09 11:18	"આરૃષી હત્યા કેસમાં તલવાર દંપતીને નિર્દોષ છોડવાના આદેશને સીબીઆઇ સુપ્રીમમાં પડકાર્યો CBI release innocent Order arushi …"

953268331317874689	98667396	2018-01-16 19:40	"& Sunanda & Nirbhaya & Arushi etc etc"

950594472634494977	98667396	2018-01-09 10:35	"Oh u mean sunandaPushkar IASOfficersKarnataka Nirbhaya Arushi.. all during your lovely Ammajaan's time"

947312435257524224	1001701014	2017-12-31 09:14	"आरुषी–हेमराज हत्या काण्डः दोष फेरि नेपाली कामदारलाई … arushi "

943813993633792002	3261786474	2017-12-21 17:32	"Ye ho kya raha hai pehle Arushi ka murder nahi hua aur ab GSpectrum ghotala bhi nai hua"

941728891114156032	1162639716	2017-12-15 23:27	" AbpAnanda Tv arushi আরুষি খুন মামলায় তলোয়ারদেরর অব্যাহতি দেওয়ার রায়কে সুপ্রিম কোর্টে চ্যালেঞ্জ হেমরাজের স্ত্রীর …"

941698329003532289	594676291	2017-12-15 21:25	" arushi আরুষি খুন মামলায় তলোয়ারদেরর অব্যাহতি দেওয়ার রায়কে সুপ্রিম কোর্টে চ্যালেঞ্জ হেমরাজের স্ত্রীর …"

941660240818221057	2769968707	2017-12-15 18:54	" arushi આરૂષિ-હેમરાજ મર્ડર કેસ : હેમરાજની પત્નીએ રાજેશ અને નુપુર તલવારની મુક્તિ પર સુપ્રિમ કોર્ટમાં ધા નાખી nirmananews"

929232062216728576	3662867425	2017-11-11 11:49	"Police ki theory alag kyu hoti hai hamesha khud hi decide kar lete hai aisa hua hoga. Jaise Arushi ke case me hua tha."

928331965115322370	2770484067	2017-11-09 00:12	"Nois éh ruim, mas não marca toca ooooo Dona Marinesss emociones Arushi "

920487916085768193	834021353762205697	2017-10-18 08:43	"Abe chutia Hemraj Ramu kaka tha Arushi ka Driver nahi CBI ki aulad"

