id 	 user_id 	 date 	 text
1005516422959763456	325571726	2018-06-09 23:56	" EVMHack "

1005492581352914944	75605073	2018-06-09 22:21	" EVMHack …"

1002091770132525056	199990227	2018-05-31 13:07	"ನಮ್ಮ್ ಕಾಂಗ್ರೆಸ್‌ನವರು EVMHack ಆಗಿದೆ ಅಂತ ಬಡ್ಕೋತಾರೆ, ನಾವ್ ಫೇಕ್ ಓಟರ್ ಐಡಿ ಕಾರ್ಡ್ ಮಾಡಿ ಓಟರ್ಸ್‌ನೇ ಹ್ಯಾಕ್ ಮಾಡ್ತೀವಿ ಮುನಿರತ್ನ ಫೇಸ್ಬುಕ್ ವಾಲ್ನಿಂದ"

996797616410148869	3187432854	2018-05-16 22:30	"After EVMhack GOVhack KarnatakaResults KarnatakaVerdict ndtv Pun_Starr prakashraaj INCIndia INCKarnataka"

996378657496051712	198827135	2018-05-15 18:45	"Mene TV nhi dekha koi batayega ki evmHack Hui ya loktantr ki Jeet Hui hai. ndtv aajtak ravishndtv ppbajjpai"

996376066712219648	198827135	2018-05-15 18:35	"Abki baar AmitShah ji achhe tareeke se evmHack nhi Kar paaye. Shayad ek do weapons dilli me hi chhod gye the. Nhi to ab tk kangresi Rona suru kr dete ki evm hack ho gyi. aajtak ndtv"

996276627045732352	728276088980422656	2018-05-15 12:00	" EVMHACK , BhaskarOruRascalFromMAY17 KarnatakaElectionResults KarnatakaVerdict "

996261958159482880	917382161098973184	2018-05-15 11:02	" KarnatakaVerdict evm was hacked,ye start ho gya he ZeeNewsHindi ,cpm ne ki shuruvat,ye rukna nhi chahiye evmhack"

996258487934959616	1102836602	2018-05-15 10:48	"Anticipating another EVMHack Melodrama. KarnatakaPollResults KarnatakaElections narendramodi AmitShah ArvindKejriwal RahulGandhi"

996257772827164672	917382161098973184	2018-05-15 10:45	" sardanarohit RubikaLiyaquat sudhirchaudhary anjanaomkashyap SwetaSinghAT ravishndtv KapilMishra_IND EVMHACK Lets start"

996226878443679744	198827135	2018-05-15 08:42	" AmitShah apne hathiyaar (rinch,Pana,favada,kulhaadi) Dilli me hi bhul gya Kya Jo evmHack nhi Kar pa rha Congress- Bjp - "

995376161499660288	4703203718	2018-05-13 00:22	" RahulGandhi priyankac19 rssurjewala JhaSanjay tehseenp KapilSibal abhisar_sharma soniandtv sagarikaghose siddaramaiah आप सबमें अगर हिम्मत है तो वोटों की गिनती से पहले बता दो कि KarnatakaElections2018 में EVMHack हुआ है या नहीं? बाद में मत रोने बैठ जाना"

995348093406138368	976018013597003781	2018-05-12 22:30	"Bhai ji baad mein EVMHack ka bhi to rona hai..isliye sab paid exitpoll hai"

994945225033375744	246211058	2018-05-11 19:50	" EVMHACK votershack"

990933607316246528	131823330	2018-04-30 18:09	"Yahi sal se sun rahe hai par dhada dahr chunaw bjp jit jati hai, Evmhack karke hai na"

990929101228687361	928870637887660038	2018-04-30 17:51	"Wise se pe aana ko kya kaho ge evmhack"

982189473600454658	950325948355719169	2018-04-06 15:03	"Kyu Bhai is bar foolpur me EVMHack ni hui kya.?"

978656732917391360	2535082328	2018-03-27 21:05	"cahlo bhakto ek bar fir se evmhack krne ki bari aa gayi h"

977483257343369216	1330724318	2018-03-24 15:22	"Kyu ab Evmhack hai fir se bahana bna lo Rajyasabha result"

