id 	 user_id 	 date 	 text
986346903003697154	765961897678176256	2018-04-18 02:23	"Mahatma Gandhi Dancing "

986301817284788224	858238226	2018-04-17 23:24	"Mahatma Gandhi Dancing "

984911439662956544	70054648	2018-04-14 03:19	"Mahatma Gandhi Dancing ."

983193103572987915	404047526	2018-04-09 09:31	"Mahatma Gandhi Dancing これ、ガンジーじゃありません …"

958095864886628358	902247401901228033	2018-01-30 03:23	"A força não provém da capacidade física. Provém de uma vontade indomável. Mahatma Gandhi Dance Dancer Dancing "

946040056443125760	889541918258024448	2017-12-27 20:58	"Mahatma Gandhi dancing "

946039482347765760	889541918258024448	2017-12-27 20:56	"Mahatma Gandhi Dancing narendramodi shaktisinhgohil RSSorg rssurjewala nanditathhakur awasthis RajatSharmaLive AmitShah vtvmorbi sambitswaraj Gen_VKSingh DrKumarVishwas myogiadityanath "

945942900843667456	1264747284	2017-12-27 14:32	"Mahatma Gandhi Dancing "

939246058340802560	766675871956553729	2017-12-09 03:01	"Just Mahatma Gandhi dancing. "

939245954745688065	2415367669	2017-12-09 03:01	"Just Mahatma Gandhi dancing. "

922319424589312000	469603572	2017-10-23 10:01	"Mahatma Gandhi Dancing. mauriciomacri Dancing. "

910886607187845121	2423944147	2017-09-21 20:51	"Mahatma Gandhi Dancing "

877996150787194882	415725444	2017-06-23 02:36	" potretlawas "Mahatma Gandhi Dancing "

821574347634671618	390198861	2017-01-18 09:56	"Mahatma Gandhi disco dancing "

589037576960380928	2541568490	2015-04-17 17:37	"" ThislsAmazing: Mahatma Gandhi Dancing " mr argana hiiii"

588787007050022912	2422649952	2015-04-17 01:02	"“ ThislsAmazing: Mahatma Gandhi Dancing ” sala tharki"

588738896135065600	152590409	2015-04-16 21:51	"Mahatma Gandhi Dancing "

588738018111987712	149760844	2015-04-16 21:47	"Mahatma Gandhi Dancing "

515959602522128385	161440887	2014-09-28 01:52	"Mahatma Gandhi Dancing "

497733192770924545	14074612	2014-08-08 18:46	"Photo: " ego_kruz: Mahatma Gandhi Dancing. ” "

497732398717886464	502958527	2014-08-08 18:43	"Mahatma Gandhi Dancing. "

497630445748502528	90078941	2014-08-08 11:58	"Hahah real shit! RT History_Pics: Mahatma Gandhi dancing. "

495579856411709442	122358621	2014-08-02 20:10	"Mahatma Gandhi dancing. - …"

495470029555523584	507247006	2014-08-02 12:53	" india amazing & Beautiful pic Mahatma_Gandhi dancing "

495393497227464704	1458869598	2014-08-02 07:49	"Mahatma Gandhi dancing. "

495273843796500480	142355472	2014-08-01 23:54	"Mahatma Gandhi dancing. ""

495013034121629697	1033702944	2014-08-01 06:37	"Mahatma Gandhi dancing. "

494978638019035136	72167932	2014-08-01 04:21	"Mahatma Gandhi dancing. "

494976556549148672	29170877	2014-08-01 04:13	"“ History_Pics: Mahatma Gandhi dancing. ” ガンジーがハシャいでいらっしゃる。"

494923207397240832	824702108	2014-08-01 00:41	"Mahatma Gandhi dancing. "

494920255874281472	784819482	2014-08-01 00:29	"Il enseigne un pas de danse! RT “ History_Pics: Mahatma Gandhi dancing. ”"

494920131147874304	302998689	2014-08-01 00:28	"“ History_Pics: Mahatma Gandhi dancing. ” dandyms samuelamer"

494912936465268736	1882032500	2014-08-01 00:00	"Cute or Fun yaps jatohnya? lol RT FakhruoutSIDer wooohaa, gandhi! RT History_Pics: Mahatma Gandhi dancing. "

494911541603360770	78209142	2014-07-31 23:54	"wooohaa, gandhi! RT History_Pics: Mahatma Gandhi dancing. "

